time,mrid,phase,p,q
1672531200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,886585.704888,132191.344998
1672531200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,670722.079782,-1288.5950249999999
1672531200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,774563.959563,53648.179241
1672531260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,322294.866202,92738.54765
1672531260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,116125.807678,-27044.034504999996
1672531260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,213575.553922,25939.861723
1672531320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,318093.749542,90174.079571
1672531320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,113379.910257,-28689.772860000005
1672531320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,210126.143891,23912.345739
1672531380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,292379.2009819999,74512.60432599999
1672531380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,96576.97850200001,-38746.51444
1672531380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,189019.493448,11520.892267
1672531440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,267762.126643,59576.076148
1672531440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,80498.245957,-48347.35698399999
1672531440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,168823.633159,-311.092422
1672531500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,246033.205037,46437.871232
1672531500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,66311.65010899998,-56800.200758
1672531500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,151005.53399700002,-10730.250262000001
1672531560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,227228.126671,35102.23708
1672531560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,54038.330981,-64099.347611
1672531560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,135591.320517,-19728.802923
1672531620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,210814.14458599998,25234.214527999997
1672531620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,43328.862302999994,-70458.090567
1672531620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,122141.799193,-27569.104325000004
1672531680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,199307.28459,18330.906322
1672531680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,35822.914682999995,-74909.0054
1672531680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,112715.756798,-33057.65556
1672531740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,189948.709303,12725.271969999998
1672531740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,29719.402192,-78524.816768
1672531740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,105051.125837,-37516.787798
1672531800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,179145.95233,6264.463650000001
1672531800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,22675.248623999996,-82694.003484
1672531800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,96205.51046200002,-42658.77394600001
1672531860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,171178.98801900004,1506.417623
1672531860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,17481.075192999986,-85765.597216
1672531860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,89683.12233,-46447.328428
1672531920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,167168.113477,-886.8004859999999
1672531920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,14866.405016999995,-87310.946783
1672531920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,86399.586473,-48353.297155
1672531980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,169034.65792799997,226.746782
1672531980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,16083.17007499999,-86591.86689400002
1672531980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,87927.880397,-47466.561513
1672532040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,169583.613099,554.304244
1672532040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,16441.03408600001,-86380.358602
1672532040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,88377.15262699999,-47205.617208
1672532100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,162789.58462699997,-3497.7130469999997
1672532100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,12012.26123700001,-88997.168048
1672532100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,82816.014319,-50433.456545
1672532160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,160512.435734,-4854.90225
1672532160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,10527.991876000004,-89873.809727
1672532160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,80952.084783,-51514.731155
1672532220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,158019.561262,-6340.118806000001
1672532220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8903.174975999977,-90833.247498
1672532220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,78911.856296,-52698.25772300001
1672532280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,157082.4083,-6898.315547000001
1672532280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8292.369864999971,-91193.86256100002
1672532280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,78144.999474,-53143.166576999996
1672532340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,158336.57357599997,-6151.279863999999
1672532340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,9109.791352999991,-90711.24963800001
1672532340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,79171.543361,-52547.90602500001
1672532400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,160707.07371100003,-4738.917501
1672532400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,10654.852478999997,-89798.88397300002
1672532400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,81111.692316,-51422.48584500001
1672532460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,162524.068069,-3655.9941579999995
1672532460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11839.189951999992,-89099.394608
1672532460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,82598.790177,-50559.612101
1672532520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,155746.137507,-7694.093524
1672532520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7421.4511739999925,-91707.994466
1672532520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,77051.51709,-53777.44801800001
1672532580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,156640.237917,-7161.658488000001
1672532580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8004.180349999974,-91363.995347
1672532580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,77783.253641,-53353.10994100001
1672532640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,155273.349381,-7975.620811
1672532640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7113.316610999997,-91889.884307
1672532640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,76664.49397699999,-54001.76231900001
1672532700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,152514.309426,-9618.076263000003
1672532700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,5315.18538999997,-92951.139942
1672532700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,74406.59634799999,-55310.898512
1672532760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,153149.862998,-9239.793247
1672532760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,5729.380258999996,-92706.702148
1672532760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,74926.89156,-55009.47667499999
1672532820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,152152.719069,-9833.280517
1672532820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,5079.53309400001,-93090.19920500001
1672532820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,74110.814182,-55482.511113
1672532880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,153208.271962,-9205.026308000002
1672532880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,5767.445935999993,-92684.23676399999
1672532880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,74974.71511499998,-54981.778182
1672532940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,154005.120811,-8730.682926
1672532940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,6286.769072000001,-92377.741614
1672532940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,75626.78298800002,-54603.66957400001
1672533000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,155584.835057,-7790.151125
1672533000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7316.3220370000045,-91770.049926
1672533000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,76919.588408,-53854.04372999999
1672533060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,216440.56562899996,-11808.571619000002
1672533060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,69839.692814,-95409.46108100002
1672533060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,138864.777164,-58030.321848
1672533120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,217535.350904,-11127.840318
1672533120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,70545.30531299999,-94969.591485
1672533120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,139750.966744,-57488.27436100001
1672533180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,216454.543104,-11744.56265
1672533180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,69833.761029,-95367.789301
1672533180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,138854.779377,-57979.045861
1672533240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,217325.962767,-11234.620083999998
1672533240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,70404.024295,-95038.45796
1672533240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,139572.40007,-57573.141627
1672533300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,217319.541929,-11282.517382
1672533300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,70411.739836,-95069.651329
1672533300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,139584.208168,-57611.57363200001
1672533360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,214823.224306,-12776.346013000002
1672533360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,68787.124332,-96034.62666
1672533360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,137541.766263,-58801.14166100001
1672533420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,214954.173883,-12697.918736
1672533420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,68872.34665099999,-95984.012348
1672533420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,137648.929993,-58738.760944999995
1672533480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,216664.84118,-11674.351061
1672533480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,69985.648355,-95322.754836
1672533480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,139048.739416,-57923.701605
1672533540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,214612.864543,-12902.20239
1672533540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,68650.223974,-96115.930845
1672533540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,137369.69122,-58901.38892
1672533600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,216354.20013399998,-11860.255236999998
1672533600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,69783.48003400001,-95442.841703
1672533600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,138794.586621,-58071.743446
1672533660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,235440.07295300002,-13612.552310000001
