time,mrid,battery,p_a,p_b,p_c,soc
1672531200,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,35.0
1672531200,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,40.0
1672531200,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,60.0
1672531200,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,75.0
1672531200,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,55.00000000000001
1672531260,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,35.39592281434114
1672531260,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,40.52789708578819
1672531260,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,60.39592281434114
1672531260,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,75.47510737720937
1672531260,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,55.52789708578819
1672531320,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,35.79184562868228
1672531320,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,41.05579417157637
1672531320,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,60.79184562868228
1672531320,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,75.95021475441874
1672531320,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,56.05579417157638
1672531380,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,36.18776844302343
1672531380,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,41.58369125736456
1672531380,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,61.18776844302343
1672531380,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,76.42532213162812
1672531380,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,56.58369125736456
1672531440,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,36.58369125736457
1672531440,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,42.111588343152754
1672531440,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,61.58369125736457
1672531440,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,76.90042950883749
1672531440,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,57.111588343152754
1672531500,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,36.97961407170571
1672531500,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,42.63948542894094
1672531500,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,61.97961407170571
1672531500,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,77.37553688604686
1672531500,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,57.63948542894094
1672531560,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,37.37553688604686
1672531560,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,43.16738251472913
1672531560,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,62.37553688604686
1672531560,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,77.85064426325623
1672531560,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,58.16738251472913
1672531620,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,37.771459700388
1672531620,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,43.69527960051731
1672531620,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,62.771459700388
1672531620,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,78.3257516404656
